2,10.71,16.06,17.13,18.2,65.32,291.26,469.02,666.05,848.08,984.08,1096.51,1193.96,1359.93,1455.24,1523.77,1553.75,1593.37
3,6.42,8.57,9.64,10.71,63.18,291.26,454.02,575.03,711.02,784.91,866.29,966.94,1122.21,1216.44,1289.26,1319.24,1362.07
4,0,0,0,0,17.13,407.98,792.4,1072.96,1282.83,1460.59,1592.3,1722.94,1856.79,1878.21,1892.13,1901.76,1913.54
51,25.7,35.34,38.55,41.76,230.22,578.24,694.96,796.69,904.84,983.01,1068.67,1162.9,1298.9,1403.84,1474.51,1504.49,1548.4
521,0,0,0,0,1.07,3.21,5.35,7.5,8.57,9.64,9.64,10.71,12.85,13.92,13.92,14.99,16.06
523,0,0,0,0,22.49,128.5,175.61,216.3,263.42,291.26,346.94,405.84,490.43,551.47,583.59,593.23,612.51
526,0,0,0,0,10.71,34.27,50.33,79.24,101.73,118.86,129.57,143.49,163.83,184.18,201.31,213.09,230.22
525,4.28,5.35,6.42,6.42,11.78,37.48,55.68,71.74,91.02,101.73,114.58,124.21,145.63,155.27,162.76,167.05,170.26
6,0,0,0,0,26.77,160.62,232.37,296.62,368.36,416.55,473.3,535.41,627.5,697.1,739.93,754.92,778.48
8,0,0,0,0,9.64,61.04,98.51,128.5,161.69,187.39,214.16,242,284.84,310.54,335.16,353.37,374.78
910,0,0,0,0,2.14,9.64,11.78,14.99,19.27,23.56,29.98,36.41,50.33,82.45,95.3,101.73,113.51
960,0,0,0,0,12.85,929.47,1247.5,1556.96,2445.74,3044.32,3926.67,4246.85,5995.48,6019.04,6045.81,6060.8,6079.01
999,5.35,6.42,7.5,8.57,41.76,301.97,445.46,586.81,797.76,943.39,1119,1221.8,1544.11,1607.29,1654.41,1675.82,1705.81
